OBJECT_TYPE	PATTERN	EXAMPLE	DESCRIPTION
# DEFAULT rules describe what /sap-gen-abap actually emits. Stricter shop conventions (e.g. SUBROUTINE ^F_, METHOD ^M_) belong in the {custom_url}\sap_object_naming_rules.tsv override.
PACKAGE	^Z[A-Z0-9_]*$	ZHK_DEV	Customer-namespace package
PROGRAM	^Z[A-Z0-9_]*$	ZHKMM015R01	Customer-namespace program (max 40 chars per SAP)
SUBROUTINE	^[A-Z_][A-Z0-9_]*$	GET_DATA	FORM (subroutine) - any identifier; /sap-gen-abap emits unprefixed FORM names (get_data)
FUNCTION_GROUP	^Z[A-Z0-9_]*$	ZFGSALES	Function group starts with Z (industry convention)
FUNCTION_MODULE	^Z_[A-Z0-9_]+$	Z_GET_CUSTOMER	Function module starts with Z_ (industry convention)
GLOBAL_CLASS	^(ZCL_|ZCX_|ZIF_)[A-Z0-9_]+$	ZCL_HELPER	Global class ZCL_ / exception class ZCX_ / interface ZIF_ (industry convention)
METHOD	^[A-Z_][A-Z0-9_]*$	GET_DATA	Method - any identifier; /sap-gen-abap emits unprefixed method names (run, test_*)
DDIC_DOMAIN	^Z[A-Z0-9_]*$	ZHKDM_KEY15	Customer-namespace domain (max 30 chars per SAP)
DDIC_DATAELEMENT	^Z[A-Z0-9_]*$	ZHKDE_KEY151	Customer-namespace data element (max 30 chars per SAP)
DDIC_STRUCTURE	^Z[A-Z0-9_]*$	ZHKDS_ORDER	Customer-namespace structure (max 30 chars per SAP)
DDIC_TABLE	^Z[A-Z0-9_]*$	ZHKFIXEDVALS15	Customer-namespace table (max 30 chars per SAP)
DDIC_VIEW	^Z[A-Z0-9_]*$	ZHKDV_ORDER	Customer-namespace view (max 30 chars per SAP)
DDIC_SEARCHHELP	^Z[A-Z0-9_]*$	ZHKDH_CUST	Customer-namespace search help (max 30 chars per SAP)
DDIC_LOCKOBJECT	^EZ[A-Z0-9_]*$	EZHKDL_ORDER	Lock object: SAP-mandated E prefix + Z (max 30 chars)
DDIC_TYPEGROUP	^Z[A-Z0-9_]{0,7}$	ZHKGCM	Type group: Z + up to 7 chars = 8 total (SAP limit)
DDIC_TABLETYPE	^Z[A-Z0-9_]*$	ZHKDC_ORDERS	Customer-namespace table type (max 30 chars per SAP)
MESSAGE_CLASS	^Z[A-Z0-9_]{0,19}$	ZHK15	Message class: Z + up to 19 chars = 20 total (SAP limit)
CDS_VIEW	^Z[A-Z0-9_]*$	ZCM_SALES_V	CDS DDL source / view entity name (DDLS object, customer namespace, max 30 chars). /sap-gen-cds emits classic DEFINE VIEW on <7.55.
CDS_SQL_VIEW	^Z[A-Z0-9_]{0,15}$	ZCMSALESSQLV	Generated SQL view for a classic CDS view (@AbapCatalog.sqlViewName): DDIC view name, Z + up to 15 = 16 chars max (SAP DDIC name limit).
RAP_INTERFACE_VIEW	^ZI_[A-Z0-9_]*$	ZI_SALESORDER	RAP interface (root) CDS view entity: ZI_ prefix, customer namespace, max 30 chars (/sap-gen-rap).
RAP_PROJECTION_VIEW	^ZC_[A-Z0-9_]*$	ZC_SALESORDER	RAP projection CDS view entity (consumption): ZC_ prefix, max 30 chars (/sap-gen-rap).
RAP_BEHAVIOR_CLASS	^ZBP_[A-Z0-9_]*$	ZBP_SALESORDER	RAP behavior pool (implementation class): ZBP_ prefix, max 30 chars (/sap-gen-rap).
RAP_SERVICE_DEFINITION	^ZUI_[A-Z0-9_]*$	ZUI_SALESORDER	RAP service definition: ZUI_ prefix, max 30 chars (/sap-gen-rap).
RAP_SERVICE_BINDING	^ZUI_[A-Z0-9_]*_O2$	ZUI_SALESORDER_O2	RAP service binding (OData V2 UI): ZUI_..._O2 suffix, max 30 chars (/sap-gen-rap).
