# frequently_errors.tsv -- curated catalog of recurring FM / class-method / codegen
# mistakes and their remedies. Read by sap-gen-abap (Step 1.5f) to steer generation
# away from known traps. This file is TIER 3 (lowest precedence) of the loop.
#
# Precedence at read time (highest wins on conflict; union otherwise; MUTE suppresses):
#   1. {custom_url}\frequently_errors.tsv          hand-authored team override
#   2. {custom_url}\frequently_errors\<OBJECT>.tsv per-object; auto-recorded + curated
#   3. this file                                   plugin seed
#
# Columns (TAB-separated):
#   OBJECT_TYPE     FM | METHOD | BAPI | STMT | AUTHZ   (STMT = general rule, OBJECT_NAME=*)
#   OBJECT_NAME     FM name, CLASS name, auth object, or * for a statement-level rule
#   CONTEXT         parameter / method / clause / sub-context (blank if whole object)
#   ERROR_CLASS     short machine code for the trap family
#   RELEASE         SAP_BASIS release the trap applies to (ALL | 7.52 | ...)
#   WRONG_PATTERN   the antipattern to avoid
#   CORRECT_PATTERN the remedy to emit instead (the load-bearing field)
#   SEVERITY        ACTIVATION | ATC_P1 | ATC_P2 | ATC_P3 | RUNTIME
#   RULE_REF        cross-ref to abap_code_quality_rules.md (e.g. section 24) or other
#   STATUS          CONFIRMED | CANDIDATE | MUTE
#   NOTE            free text (why / where observed)
#
# Lines starting with '#' and blank lines are skipped. Cell separator is TAB.
# Customer override: {custom_url}\frequently_errors.tsv (+ per-object dir).
OBJECT_TYPE	OBJECT_NAME	CONTEXT	ERROR_CLASS	RELEASE	WRONG_PATTERN	CORRECT_PATTERN	SEVERITY	RULE_REF	STATUS	NOTE
FM	BAPI_MATERIAL_SAVEDATA	HEADDATA-MATERIAL	MANDATORY_INPUT	ALL	Blank MATNR relying on internal numbering	Supply explicit MATNR; verify external numbering allowed (T134-NUMKE / NRIV range) before assigning	RUNTIME	section 22	CONFIRMED	No internal numbering; HALB external on S4D 1909 (NUMKE=13), FERT/HAWA/ROH internal-only -> M3 Enter material number
FM	BAPI_MATERIAL_SAVEDATA	IMPORTING RETURN	INLINE_TYPE_752	7.52	IMPORTING return = DATA(ls_ret)	Pre-declare DATA ls_ret TYPE bapiret2 and pass by name	ACTIVATION	section 24	CONFIRMED	DATA(...) not possible in this position on 7.52, then cascading unknown errors
FM	BAPI_MATERIAL_SAVEDATA	PLANTDATA / MARC-DISMM	MANDATORY_INPUT	ALL	mrp_view = X with no MARC-DISMM supplied	Default mrp_type (DISMM) to ND when blank, or omit the MRP view	RUNTIME		CONFIRMED	BAPI rejects MARC-DISMM mandatory -> 0 posted
FM	BAPI_MATERIAL_SAVEDATA	CLIENTDATA gross_wt/volume	STRUCT_FIELD	ALL	Setting gross_wt/volume/volumeunit on clientdata/clientdatax	Set weight/volume on marmdata/marmdatax (MARM-resident)	RUNTIME	section 22	CONFIRMED	AI training data wrongly flattens onto BAPI_MARA; silent data loss
FM	BAPI_MATERIAL_SAVEDATA	header / MARA field names	STRUCT_FIELD	ALL	PLANT_VIEW / OLD_MATNR / NET_WEIGHT on BAPI_MARM	Use PURCHASE_VIEW (BAPIMATHEAD), OLD_MAT_NO (BAPI_MARA); NET_WEIGHT on BAPI_MARA	ACTIVATION	section 22	CONFIRMED	Wrong BAPI struct field names observed run #4
FM	GUI_UPLOAD	FILENAME	TYPE_INCOMPATIBLE	7.52	Passing p_file TYPE rlgrap-filename to formal STRING	Adapter: DATA(lv_fn) = CONV string( p_file ); pass lv_fn	ATC_P1	section 24	CONFIRMED	Survives syntax+activation; only ATC catches CX_SY_DYN_CALL_ILLEGAL_TYPE
FM	GUI_DOWNLOAD	FILENAME	TYPE_INCOMPATIBLE	7.52	rlgrap-filename actual into STRING formal	Same CONV string( ) adapter as GUI_UPLOAD	ATC_P1	section 24	CONFIRMED	Same FILENAME=STRING trap family
METHOD	CL_GUI_FRONTEND_SERVICES	FILE_OPEN_DIALOG (CHANGING file_table)	INLINE_TYPE_752	7.52	Inline DATA() in CHANGING; table-expr lt_files[ 1 ]-filename	Pre-declare file_table; READ TABLE INTO ls; reference ls-filename	ACTIVATION	section 24	CONFIRMED	7.52 strict mode rejects inline DATA() and table expressions in this position
STMT	*	CALL FUNCTION ... IMPORTING	INLINE_TYPE_752	7.52	Inline DATA() inside CALL FUNCTION IMPORTING	Pre-declare the receiver, pass by name	ACTIVATION	section 24	CONFIRMED	Cascading X unknown errors follow on 7.52
STMT	*	METHODS signature	INLINE_TYPE_752	7.52	IMPORTING it TYPE STANDARD TABLE OF <dbtab> in a method signature	Declare a TYPES alias once and reference it in every signature	ACTIVATION		CONFIRMED	Cannot interpret <DBTAB> on 7.52
